site,watershed,ISCO_number,record_type,year,month,day,hour,season,julian_day,running_day_of_project,Ca_ueq_L,nmCa_ueq_L,Mg_flag,Mg_ueq_L,nmMg_ueq_L,K_flag,K_ueq_L,nmK_ueq_L,Na_ueq_L,nmNa_ueq_L,Si_flag,Si_mg_L,NH4_flag,NH4_ueq_L,Al_flag,Al_ppb,Al_org_flag,Al_org_ppb,total_N_flag,total_N_ppm,Cl_ueq_L,SO4_ueq_L,nmSO4_ueq_L,NO3_flag,NO3_ueq_L,DOC_flag,DOC_mg_L,DIC_flag,DIC_mg_L,ANC_ueq_L,sp_conductance_us_cm,discharge_L_sec,H_ueq_L,HCO3_ueq_L,pH_closed_cell,pH_air_eqll,pH_initial,pH_uneqll,apparent_color_flag,apparent_color_PCU,true_color_flag,true_color_PCU,total_P_flag,total_P_ppb,Comment
EB8,EB,S,DUP,1996,9,24,13,FALL,268.50,3920.54,62,60,,21,6,,1.8,0.0,87,25,,1.9,<DL,1.40,,144,,,<RL,0.09,73,101,93,<DL,0.05,,1.8,,1.0,5.6,22.0,0.764,3.02,7.86,5.38,5.52,,,<RL,3,,,,2.0,
EB8,EB,S,REG,1996,9,24,13,FALL,268.50,3920.54,63,60,,21,6,,1.8,0.0,88,25,,1.9,<DL,1.40,,151,,,<RL,0.09,74,103,95,<DL,0.05,,1.8,,1.0,4.7,22.0,0.764,3.02,8.73,5.44,5.52,,,<RL,3,,,,2.0,
WB3,WB,S,REG,1996,9,24,13,FALL,268.50,3920.54,103,100,,35,19,,3.6,2.0,100,26,,2.4,<DL,1.40,,236,,,<RL,0.09,86,183,174,<RL,0.6,,1.4,,0.6,-5.4,33.4,0.623,8.91,2.33,5.08,5.05,,,<RL,1,,,,2.0,
WB3,WB,S,REP,1996,9,24,13,FALL,268.50,3920.54,103,100,,35,19,,3.6,2.0,100,28,,,<DL,1.40,,231,,,<RL,0.09,84,184,175,<RL,0.8,,,,,-4.6,33.3,0.623,8.32,,,5.08,,5.10,<RL,2,,,,,
EB8,EB,4,ISCO,1996,9,27,16,FALL,271.70,3923.67,64,61,,21,6,,1.3,0.0,92,24,,2.0,<DL,1.40,,134,,,,,79,104,96,<DL,0.05,,1.5,,,3.1,22.2,0.623,1.66,,,5.78,,,<RL,3,,,,,
WB3,WB,4,ISCO,1996,9,27,16,FALL,271.70,3923.67,106,102,,37,20,,3.3,2.0,104,28,,2.7,<DL,1.40,,210,,,,,88,183,174,<RL,0.8,,1.0,,,-3.5,33.3,0.510,5.01,,,5.30,,,<RL,2,,,,,
EB8,EB,6,ISCO,1996,9,29,16,FALL,273.70,3925.67,66,63,,21,5,,1.8,0.0,93,23,,2.0,<DL,1.40,,127,,,,,82,103,95,<DL,0.05,,1.6,,,4.9,22.6,1.274,1.66,,,5.78,,,<RL,3,,,,,
WB3,WB,6,ISCO,1996,9,29,16,FALL,273.70,3925.67,105,101,,37,20,,4.1,2.0,104,26,,2.5,<DL,1.40,,193,,,,,90,183,174,<RL,0.7,,1.2,,,-4.1,33.4,0.764,5.89,,,5.23,,,<RL,2,,,,,
EB8,EB,S,REG,1996,10,1,12,FALL,275.50,3927.50,67,64,,22,6,,1.5,0.0,93,22,,2.0,<DL,1.40,,120,,,,0.11,83,106,97,<DL,0.05,,1.3,,1.0,5.1,23.0,0.623,1.58,8.29,5.43,5.80,,,<RL,2,,,,2.0,
EB8,EB,S,REP,1996,10,1,12,FALL,275.50,3927.50,68,65,,22,6,,1.5,0.0,93,22,,2.0,<DL,1.40,,123,,,,0.11,83,104,95,<DL,0.05,,,,,3.0,23.0,0.623,1.51,,,5.82,,5.42,<RL,2,,,,,
WB3,WB,S,DUP,1996,10,1,12,FALL,275.50,3927.50,106,103,,37,19,,4.1,2.0,105,26,,2.6,<DL,1.40,,198,,,,0.10,92,182,172,<RL,0.6,,1.1,,0.6,-1.5,33.3,0.623,5.75,2.87,5.16,5.24,,,<RL,2,,,,3.0,
WB3,WB,S,REG,1996,10,1,12,FALL,275.50,3927.50,106,103,,37,20,,3.8,2.0,104,27,,2.6,<DL,1.40,,191,,,,0.11,90,184,175,<RL,0.6,,1.1,,0.6,-3.5,33.5,0.623,5.62,2.81,5.15,5.25,,,<RL,2,,,,2.0,
EB8,EB,4,ISCO,1996,10,4,16,FALL,278.70,3930.67,66,63,,23,7,,1.8,0.0,93,21,,2.1,<DL,1.40,,129,,,,,84,103,94,<DL,0.05,,1.3,,,2.9,22.6,0.623,2.14,,,5.67,,,<RL,3,,,,,
WB3,WB,4,ISCO,1996,10,4,16,FALL,278.70,3930.67,102,98,,38,21,,4.6,3.0,102,25,,2.6,<DL,1.40,,173,,,,,89,173,164,<RL,0.6,,1.2,,,-3.1,32.7,0.510,5.37,,,5.27,,,<RL,4,,,,,
EB8,EB,6,ISCO,1996,10,6,16,FALL,280.70,3932.67,66,63,,23,6,,1.8,0.0,92,18,,2.1,<DL,1.40,,136,,,,,86,107,98,<DL,0.05,,1.4,,,3.2,22.6,0.623,1.95,,,5.71,,,<RL,2,,,,,
WB3,WB,6,ISCO,1996,10,6,16,FALL,280.70,3932.67,102,99,,38,20,,4.1,2.0,104,25,,2.7,<DL,1.40,,171,,,,,91,177,168,<RL,0.3,,1.1,,,-2.1,32.4,0.566,5.37,,,5.27,,,<RL,3,,,,,
EB8,EB,S,DUP,1996,10,8,13,FALL,282.50,3934.54,67,64,,23,6,,1.8,0.0,94,19,,2.2,<DL,1.40,,117,,,<RL,0.08,87,105,96,<DL,0.05,,1.2,,1.3,3.2,23.5,0.623,1.38,11.40,5.45,5.86,,,<RL,2,,,,7.0,
EB8,EB,S,REG,1996,10,8,13,FALL,282.50,3934.54,67,64,,23,6,,1.5,0.0,93,18,,2.1,<DL,1.40,,118,,,<RL,0.08,88,106,97,<DL,0.05,,1.1,,1.3,4.1,23.8,0.623,1.45,12.80,5.50,5.84,,,<RL,2,,,,7.1,
WB3,WB,S,REG,1996,10,8,13,FALL,282.50,3934.54,102,98,,38,19,,6.4,5.0,110,26,,2.8,<DL,1.40,,152,,,<RL,0.08,98,178,168,<RL,0.4,,1.6,,1.0,-3.5,32.5,0.510,5.25,5.60,5.22,5.28,,,<RL,2,,,,4.6,
WB3,WB,S,REP,1996,10,8,13,FALL,282.50,3934.54,102,99,,38,18,,6.6,5.0,110,24,,2.8,<DL,1.40,,153,,,<RL,0.08,100,181,171,<DL,0.05,,,,,-2.6,32.5,0.510,5.50,,,5.26,,5.22,<RL,2,,,,,
EB8,EB,4,ISCO,1996,10,11,16,FALL,285.70,3937.67,64,61,,21,6,,2.8,1.0,89,20,,2.0,<DL,1.40,,128,,,,,81,99,91,<DL,0.05,,1.5,,,3.9,21.9,1.953,1.70,,,5.77,,,<RL,3,,,,,
WB3,WB,4,ISCO,1996,10,11,16,FALL,285.70,3937.67,109,106,,38,22,,5.6,4.0,101,30,,2.4,<DL,1.40,,200,,,,,83,185,176,<RL,0.7,,1.1,,,-3.1,32.6,1.472,5.50,,,5.26,,,<RL,2,,,,,
EB8,EB,6,ISCO,1996,10,13,16,FALL,287.70,3939.67,65,62,,22,7,,2.6,1.0,90,24,,2.0,<DL,1.40,,128,,,,,78,100,92,<DL,0.05,,1.6,,,5.1,22.0,1.274,1.58,,,5.80,,,<RL,3,,,,,
WB3,WB,6,ISCO,1996,10,13,16,FALL,287.70,3939.67,109,106,,38,22,,5.6,4.0,102,30,,2.4,<DL,1.40,,180,,,,,84,182,173,<RL,0.6,,1.2,,,-4.0,32.5,1.076,5.25,,,5.28,,,<RL,2,,,,,
EB8,EB,S,REG,1996,10,17,10,FALL,291.40,3943.42,66,63,,23,7,,3.3,2.0,91,22,,2.0,<DL,1.40,,108,,,<RL,0.08,80,101,93,<DL,0.05,,1.6,,0.8,5.1,22.8,1.132,1.41,9.63,5.57,5.85,,,<RL,3,,,<RL,0.8,
EB8,EB,S,REP,1996,10,17,10,FALL,291.40,3943.42,67,64,,23,7,,3.6,2.0,91,23,,2.0,<DL,1.40,,108,,,<RL,0.08,80,101,93,<DL,0.05,,,,,5.8,23.0,1.132,1.35,,,5.87,,5.53,<RL,3,,,,,
WB3,WB,S,DUP,1996,10,17,10,FALL,291.40,3943.42,109,105,,39,22,,6.6,5.0,104,28,,2.4,<DL,1.40,,156,,,,0.10,88,182,173,<RL,0.9,,1.2,,0.6,-2.1,33.1,0.906,5.01,3.87,5.26,5.30,,,<RL,2,,,<RL,0.6,
WB3,WB,S,REG,1996,10,17,10,FALL,291.40,3943.42,109,106,,39,22,,6.1,5.0,101,27,,2.5,<DL,1.40,,151,,,<RL,0.07,86,181,172,<RL,0.8,,1.3,,0.6,-1.7,32.6,0.906,4.90,3.78,5.25,5.31,,,<RL,2,,,<RL,0.9,
EB8,EB,2,ISCO,1996,10,18,16,FALL,292.70,3944.67,66,63,,23,8,,2.8,1.0,89,22,,2.0,<DL,1.40,,121,,,,,78,100,92,<DL,0.05,,1.6,,,4.0,22.4,0.906,1.41,,,5.85,,,<RL,3,,,,,
WB3,WB,2,ISCO,1996,10,18,16,FALL,292.70,3944.67,109,106,,39,22,,5.6,4.0,100,28,,2.5,<DL,1.40,,182,,,,,84,178,169,<RL,0.8,,1.2,,,-2.8,32.4,0.764,4.37,,,5.36,,,<RL,2,,,,,
EB8,EB,4,ISCO,1996,10,20,16,FALL,294.70,3946.67,62,59,,21,6,,2.8,1.0,86,18,,2.0,<DL,1.40,,114,,,,,79,100,92,<DL,0.05,,1.5,,,5.4,22.7,0.906,1.35,,,5.87,,,<RL,2,,,,,
WB3,WB,4,ISCO,1996,10,20,16,FALL,294.70,3946.67,107,104,,39,22,,5.9,4.0,100,28,,2.5,<DL,1.40,,168,,,,,85,175,166,<RL,0.7,,1.2,,,-1.9,32.1,0.679,4.27,,,5.37,,,<RL,2,,,,,
EB8,EB,S,DUP,1996,10,22,11,FALL,296.50,3948.46,64,61,,22,6,,9.2,8.0,88,18,,1.8,<DL,1.40,,122,,,<RL,0.07,82,95,87,<DL,0.05,,2.2,,0.9,5.0,22.4,6.596,1.55,9.48,5.55,5.81,,,,7,,,,2.9,
EB8,EB,S,REG,1996,10,22,11,FALL,296.50,3948.46,64,61,,22,6,,9.5,8.0,88,18,,1.8,<DL,1.40,,129,,,<RL,0.07,81,96,88,<DL,0.05,,2.2,,0.9,6.5,22.3,6.596,1.62,9.10,5.53,5.79,,,,6,,,,4.5,
WB3,WB,S,REG,1996,10,22,11,FALL,296.50,3948.46,104,101,,39,22,,16.1,14.0,98,22,,2.2,<DL,1.40,,156,,,,0.11,88,173,164,,3.1,,2.0,,0.8,1.0,32.8,2.661,3.89,6.09,5.40,5.41,,,<RL,5,,,,2.3,
WB3,WB,S,REP,1996,10,22,11,FALL,296.50,3948.46,104,100,,39,21,,16.4,15.0,98,21,,2.3,<DL,1.40,,151,,,,0.11,90,174,165,,2.9,,,,,0.7,32.8,2.661,3.80,,,5.42,,5.29,<RL,5,,,,,
EB8,EB,2,ISCO,1996,10,22,14,FALL,296.60,3948.58,61,58,,21,7,,8.9,8.0,86,21,,1.8,<DL,1.40,,163,,,,,75,94,86,<DL,0.05,,2.6,,,2.6,22.1,15.486,2.40,,,5.62,,,,9,,,,,
WB3,WB,2,ISCO,1996,10,22,14,FALL,296.60,3948.58,116,113,,39,23,,12.5,11.0,97,26,,1.9,<DL,1.40,,286,,,,,83,189,180,,11.5,,1.9,,,-4.7,35.4,12.626,6.76,,,5.17,,,,7,,,,,
EB8,EB,4,ISCO,1996,10,22,18,FALL,296.80,3948.75,61,58,,21,6,,7.7,6.0,87,23,,1.8,<DL,1.40,,166,,,,,74,93,85,<DL,0.05,,2.4,,,2.1,22.2,15.259,2.57,,,5.59,,,,8,,,,,
WB3,WB,4,ISCO,1996,10,22,18,FALL,296.80,3948.75,118,115,,39,23,,11.3,10.0,96,27,,1.9,<DL,1.40,,304,,,,,80,195,187,,11.9,,1.8,,,-5.1,35.9,10.645,7.41,,,5.13,,,,6,,,,,
EB8,EB,7,ISCO,1996,10,22,24,FALL,297.00,3949.00,61,58,,21,7,,6.9,5.0,86,20,,1.7,<DL,1.40,,169,,,,,76,93,85,<DL,0.05,,2.5,,,1.4,22.1,12.485,2.63,,,5.58,,,,7,,,,,
WB3,WB,7,ISCO,1996,10,22,24,FALL,297.00,3949.00,117,114,,38,23,,10.5,9.0,95,30,,2.0,<DL,1.40,,303,,,,,76,194,186,,11.3,,1.8,,,-5.9,35.7,6.625,6.92,,,5.16,,,,6,,,,,
EB8,EB,12,ISCO,1996,10,23,10,FALL,297.40,3949.42,58,56,,21,7,,6.1,5.0,83,22,,1.7,<DL,1.40,,182,,,,,71,94,87,<DL,0.05,,2.6,,,-1.3,21.7,14.466,3.89,,,5.41,,,,7,,,,,
WB3,WB,12,ISCO,1996,10,23,10,FALL,297.40,3949.42,116,113,,35,22,,9.2,8.0,94,33,,1.9,<DL,1.40,,435,,,,,71,203,196,,13.1,,1.7,,,-6.9,36.5,9.399,8.51,,,5.07,,,,6,,,,,
EB8,EB,15,ISCO,1996,10,23,16,FALL,297.70,3949.67,59,57,,21,7,,5.9,5.0,84,25,,1.7,<DL,1.40,,177,,,,,69,95,88,<DL,0.05,,2.4,,,0.8,21.5,10.050,3.39,,,5.47,,,,7,,,,,
WB3,WB,15,ISCO,1996,10,23,16,FALL,297.70,3949.67,116,114,,35,22,,8.7,7.0,93,32,,1.9,<DL,1.40,,404,,,,,71,203,196,,12.1,,1.7,,,-7.4,36.4,7.162,8.51,,,5.07,,,<RL,5,,,,,
EB8,EB,18,ISCO,1996,10,23,22,FALL,297.90,3949.92,59,56,,21,7,,5.4,4.0,83,25,,1.7,<DL,1.40,,166,,,,,68,96,89,<DL,0.05,,2.3,,,1.6,21.3,7.644,2.82,,,5.55,,,,6,,,,,
WB3,WB,18,ISCO,1996,10,23,22,FALL,297.90,3949.92,115,112,,35,22,,8.4,7.0,94,33,,1.9,<DL,1.40,,394,,,,,71,202,195,,11.0,,1.6,,,-6.7,36.1,5.605,8.91,,,5.05,,,<RL,5,,,,,
EB8,EB,20,ISCO,1996,10,24,2,FALL,298.10,3950.08,59,57,,21,7,,4.3,3.0,85,26,,1.8,<DL,1.40,,139,,,,,68,96,89,<DL,0.05,,2.1,,,2.8,21.4,6.625,2.51,,,5.60,,,,6,,,,,
EB8,EB,22,ISCO,1996,10,25,16,FALL,299.70,3951.67,61,58,,21,8,,4.1,3.0,87,27,,1.9,<DL,1.40,,129,,,,,70,98,91,<DL,0.05,,1.9,,,2.9,21.9,4.699,1.82,,,5.74,,,<RL,5,,,,,
WB3,WB,20,ISCO,1996,10,25,16,FALL,299.70,3951.67,113,110,,35,21,,7.4,6.0,94,33,,2.1,<DL,1.40,,339,,,,,72,198,191,,7.5,,1.5,,,-6.1,35.2,2.831,8.51,,,5.07,,,<RL,4,,,,,
EB8,EB,24,ISCO,1996,10,27,16,FALL,301.70,3953.67,58,56,,21,7,,4.9,4.0,84,26,,1.7,<DL,1.40,,159,,,,,68,98,91,<DL,0.05,,2.1,,,1.0,21.3,2.520,2.95,,,5.53,,,,6,,,,,
WB3,WB,22,ISCO,1996,10,27,16,FALL,301.70,3953.67,113,110,,37,22,,6.9,5.0,97,33,,2.1,<DL,1.40,,295,,,,,75,193,185,,9.4,,1.3,,,-6.2,35.0,1.699,7.08,,,5.15,,,<RL,4,,,,,
WB3,WB,S,DUP,1996,10,29,12,FALL,303.50,3955.50,110,107,,35,20,,7.4,6.0,95,29,,2.0,<DL,1.40,,516,,,,0.21,77,199,191,,9.2,,1.3,,0.6,-7.7,36.0,3.878,9.55,2.15,5.02,5.02,,,<RL,2,,,,2.5,
WB3,WB,S,REG,1996,10,29,12,FALL,303.50,3955.50,110,107,,35,21,,7.2,6.0,95,30,,2.0,<DL,1.40,,504,,,,0.21,76,201,193,,9.2,,1.3,,0.6,-10.0,36.5,3.878,11.00,2.13,5.00,4.96,,,<RL,2,,,,3.6,
EB8,EB,S,REG,1996,10,29,13,FALL,303.50,3955.54,58,55,,21,7,,4.3,3.0,85,26,,1.8,<DL,1.40,,131,,,<RL,0.07,69,100,93,<DL,0.05,,2.3,,0.6,1.8,21.5,6.058,2.88,5.44,5.47,5.54,,,<RL,4,,,,3.9,
EB8,EB,S,REP,1996,10,29,13,FALL,303.50,3955.54,58,55,,21,7,,4.3,3.0,84,24,,1.8,<DL,1.40,,132,,,<RL,0.07,70,99,92,<DL,0.05,,,,,2.1,21.5,6.058,2.69,,,5.57,,5.48,<RL,4,,,,,
EB8,EB,4,ISCO,1996,11,1,16,FALL,306.70,3958.67,58,56,,21,8,,3.8,3.0,83,25,,2.1,<DL,1.40,,352,,,,,67,95,88,<DL,0.05,,1.5,,,0.9,21.5,3.510,2.95,,,5.53,,,,6,,,,,
WB3,WB,4,ISCO,1996,11,1,16,FALL,306.70,3958.67,110,107,,36,22,,7.2,6.0,94,29,,2.1,<DL,1.40,,137,,,,,75,195,187,,9.5,,2.2,,,-8.9,35.6,2.520,9.77,,,5.01,,,<RL,4,,,,,
EB8,EB,6,ISCO,1996,11,3,16,FALL,308.70,3960.67,60,58,,21,8,,3.6,2.0,85,25,,2.2,<DL,1.40,,330,,,,,70,95,88,<DL,0.05,,1.4,,,1.8,21.5,2.236,2.57,,,5.59,,,<RL,4,,,,,
WB3,WB,6,ISCO,1996,11,3,16,FALL,308.70,3960.67,109,106,,36,22,,6.4,5.0,93,30,,2.2,<DL,1.40,,120,,,,,74,189,181,,9.2,,2.1,,,-8.5,34.9,1.557,9.12,,,5.04,,,<RL,4,,,,,
EB8,EB,S,DUP,1996,11,5,12,FALL,310.50,3962.50,61,59,,21,8,,3.3,2.0,86,25,,1.9,<DL,1.40,,120,,,<RL,0.08,71,98,91,<DL,0.05,,2.0,,0.7,2.1,22.0,1.953,2.14,5.97,5.41,5.67,,,<RL,4,,,,6.0,
EB8,EB,S,REG,1996,11,5,12,FALL,310.50,3962.50,61,59,,21,8,,3.3,2.0,86,25,,1.9,<DL,1.40,,118,,,<RL,0.07,71,98,91,<DL,0.05,,2.0,,0.7,2.6,22.0,1.953,2.40,6.17,5.42,5.62,,,<RL,4,,,,2.6,
WB3,WB,S,REG,1996,11,5,12,FALL,310.50,3962.50,109,106,,36,21,,6.6,5.0,96,29,,2.4,<DL,1.40,,275,,,,0.23,78,187,179,,9.1,,1.7,,0.6,-5.0,35.0,1.274,8.71,2.07,4.98,5.06,,,<RL,3,,,,4.3,
WB3,WB,S,REP,1996,11,5,12,FALL,310.50,3962.50,109,106,,36,21,,6.6,5.0,97,30,,2.3,<DL,1.40,,295,,,,0.24,78,188,180,,9.1,,,,,-5.1,35.0,1.274,8.32,,,5.08,,5.00,<RL,3,,,,,
EB8,EB,4,ISCO,1996,11,8,16,FALL,313.70,3965.67,63,60,,22,8,,3.3,2.0,90,25,,1.8,<DL,1.40,,116,,,,,75,102,94,<DL,0.05,,1.6,,,2.9,22.1,1.699,2.24,,,5.65,,,<RL,3,,,,,
WB3,WB,4,ISCO,1996,11,8,16,FALL,313.70,3965.67,110,107,,37,21,,6.6,5.0,97,28,,2.4,<DL,1.40,,238,,,,,80,182,174,,9.3,,1.0,,,-6.6,34.5,1.274,8.71,,,5.06,,,<RL,2,,,,,
EB8,EB,10,ISCO,1996,11,10,16,FALL,315.70,3967.67,61,58,,21,6,,3.8,2.0,89,20,,1.9,<DL,1.40,,137,,,,,80,96,88,<DL,0.05,,1.6,,,-0.4,22.4,6.115,3.31,,,5.48,,,<RL,4,,,,,
WB3,WB,6,ISCO,1996,11,10,16,FALL,315.70,3967.67,113,110,,39,23,,7.7,6.0,98,28,,2.2,<DL,1.40,,318,,,,,82,195,187,,13.3,,1.3,,,-8.7,36.6,4.275,9.33,,,5.03,,,<RL,3,,,,,
EB8,EB,S,REG,1996,11,13,13,FALL,318.50,3970.54,62,59,,22,7,,3.3,2.0,89,22,,1.9,<DL,1.40,,136,,,<RL,0.05,78,99,91,<DL,0.05,,1.5,,0.7,0.4,22.3,2.095,2.95,6.94,5.47,5.53,,,<RL,3,,,,6.6,
EB8,EB,S,REP,1996,11,13,13,FALL,318.50,3970.54,62,59,,22,7,,3.3,2.0,88,21,,1.9,<DL,1.40,,133,,,<RL,0.05,79,100,92,<DL,0.05,,,,,0.8,22.3,2.095,2.75,,,5.56,,5.41,<RL,4,,,,,
WB3,WB,S,DUP,1996,11,13,13,FALL,318.50,3970.54,111,108,,38,22,,6.4,5.0,97,26,,2.3,<DL,1.40,,340,,,,0.22,83,194,185,,13.1,,1.2,,0.5,-9.2,35.6,1.699,9.12,1.91,5.03,5.04,,,<RL,2,,,,9.4,
WB3,WB,S,REG,1996,11,13,13,FALL,318.50,3970.54,110,107,,38,22,,6.4,5.0,97,26,,2.3,<DL,1.40,,344,,,,0.21,83,193,184,,12.8,,1.1,,0.5,-8.4,35.7,1.699,8.91,1.75,4.99,5.05,,,<RL,3,,,,9.7,
EB8,EB,3,ISCO,1996,11,15,16,FALL,320.70,3972.67,63,60,,22,7,,3.1,2.0,87,20,,1.9,<DL,1.40,,110,,,,,79,97,89,<RL,0.3,,1.7,,,0.6,22.4,1.472,2.40,,,5.62,,,<RL,2,,,,,
WB3,WB,3,ISCO,1996,11,15,16,FALL,320.70,3972.67,109,106,,38,22,,5.9,4.0,95,24,,2.4,<DL,1.40,,300,,,,,83,184,175,,12.9,,1.4,,,-8.4,35.2,1.472,8.71,,,5.06,,,<RL,2,,,,,
EB8,EB,5,ISCO,1996,11,17,16,FALL,322.70,3974.67,63,60,,22,7,,2.8,1.0,87,19,,1.9,<DL,1.40,,111,,,,,80,99,91,<DL,0.05,,1.6,,,-0.2,22.6,1.274,2.04,,,5.69,,,<RL,2,,,,,
WB3,WB,5,ISCO,1996,11,17,16,FALL,322.70,3974.67,109,106,,38,22,,5.9,4.0,96,24,,2.4,<DL,1.40,,271,,,,,84,181,172,,13.5,,1.4,,,-8.3,35.1,1.274,8.32,,,5.08,,,<RL,2,,,,,
EB8,EB,S,DUP,1996,11,19,11,FALL,324.50,3976.46,66,63,,23,7,,2.8,1.0,88,18,,2.0,<DL,1.40,,124,,,<RL,0.07,81,101,93,<DL,0.05,,1.8,,1.1,0.3,22.6,1.076,2.63,9.13,5.42,5.58,,,<RL,3,,,,2.9,
EB8,EB,S,REG,1996,11,19,11,FALL,324.50,3976.46,65,62,,23,7,,3.1,2.0,88,18,,1.9,<DL,1.40,,129,,,<RL,0.08,81,100,92,<DL,0.05,,1.8,,1.1,1.2,22.4,1.076,2.24,9.30,5.42,5.65,,,<RL,3,,,,,
WB3,WB,S,REG,1996,11,19,11,FALL,324.50,3976.46,109,106,,37,20,,6.1,5.0,95,21,,2.5,<DL,1.40,,263,,,,0.27,86,181,172,,13.9,,1.4,,1.1,-8.4,34.8,1.076,7.76,4.21,5.05,5.11,,,<RL,2,,,,2.9,
WB3,WB,S,REP,1996,11,19,11,FALL,324.50,3976.46,110,107,,37,20,,6.4,5.0,97,23,,2.5,<DL,1.40,,264,,,,0.27,86,21,12,<DL,0.05,,,,,-5.0,34.8,1.076,7.59,,,5.12,,5.07,<RL,2,,,,,
WB3,WB,S,DUP,1996,11,26,12,FALL,331.50,3983.50,101,98,,35,19,,5.4,4.0,90,20,,2.4,<DL,1.40,,272,,,,0.25,82,169,161,,15.2,,1.3,,0.7,-7.7,32.9,1.699,7.59,3.13,5.12,5.12,,,<RL,2,,,,3.2,
WB3,WB,S,REG,1996,11,26,12,FALL,331.50,3983.50,103,100,,35,19,,5.4,4.0,90,20,,2.3,<DL,1.40,,268,,,,0.24,82,169,161,,15.0,,1.3,,0.7,-7.1,32.9,1.699,7.94,2.70,5.06,5.10,,,<RL,2,,,,,
EB8,EB,S,REG,1996,11,26,13,FALL,331.50,3983.54,64,61,,22,8,,2.6,1.0,83,20,,1.9,<DL,1.40,,114,,,<RL,0.05,74,96,88,<DL,0.05,,1.4,,0.8,2.1,21.3,1.953,2.04,6.65,5.43,5.69,,,<RL,2,,,,1.9,
EB8,EB,S,REP,1996,11,26,13,FALL,331.50,3983.54,64,61,,21,7,,2.3,1.0,84,19,,1.9,<DL,1.40,,113,,,<RL,0.05,75,96,88,<DL,0.05,,1.5,,0.8,1.9,21.3,1.953,2.19,,,5.66,,5.52,<RL,2,,,,,
EB8,EB,4,ISCO,1996,11,29,16,FALL,334.70,3986.67,66,63,,23,7,,2.3,1.0,84,15,,2.0,<DL,1.40,,108,,,,,80,100,92,<DL,0.05,,1.3,,,3.0,21.5,1.472,1.82,,,5.74,,,<RL,2,,,,,
WB3,WB,4,ISCO,1996,11,29,16,FALL,334.70,3986.67,100,97,,35,19,,5.1,4.0,90,16,,2.4,<DL,1.40,,204,,,,,86,171,162,,15.4,,1.0,,,-7.7,32.4,1.274,6.92,,,5.16,,,<RL,2,,,,,
EB8,EB,6,ISCO,1996,12,1,16,WINTER,336.70,3988.67,62,60,,21,7,,3.6,2.0,78,17,,1.7,<DL,1.40,,116,,,,,72,94,87,,1.1,,1.7,,,2.7,20.5,9.172,1.91,,,5.72,,,<RL,4,,,,,
WB3,WB,6,ISCO,1996,12,1,16,WINTER,336.70,3988.67,96,93,,30,15,,6.9,5.0,84,15,,2.1,<DL,1.40,,210,,,,,80,165,157,,16.8,,1.2,,,-6.1,31.4,6.200,6.92,,,5.16,,,,7,,,,,
EB8,EB,8,ISCO,1996,12,1,20,WINTER,336.80,3988.83,59,57,,21,8,,3.6,2.0,77,19,,1.6,<DL,1.40,,136,,,,,67,93,86,<RL,0.8,,1.7,,,2.2,20.2,15.542,2.40,,,5.62,,,<RL,4,,,,,
WB3,WB,8,ISCO,1996,12,1,20,WINTER,336.80,3988.83,99,96,,35,20,,7.4,6.0,84,18,,1.9,<DL,1.40,,282,,,,,77,176,168,,21.4,,1.4,,,-8.4,33.2,11.919,8.32,,,5.08,,,<RL,4,,,,,
EB8,EB,11,ISCO,1996,12,2,2,WINTER,337.10,3989.08,59,56,,21,7,,4.1,3.0,77,17,,1.7,<DL,1.40,,147,,,,,70,93,86,,1.3,,1.9,,,1.0,20.4,21.969,3.31,,,5.48,,,<RL,5,,,,,
WB3,WB,11,ISCO,1996,12,2,2,WINTER,337.10,3989.08,103,100,,36,21,,7.7,6.0,85,19,,1.9,<DL,1.40,,448,,,,,77,190,182,,26.0,,1.4,,,-11.7,35.6,14.948,10.20,,,4.99,,,<RL,3,,,,,
EB8,EB,14,ISCO,1996,12,2,8,WINTER,337.30,3989.33,58,55,,20,6,,5.4,4.0,76,16,,1.6,<DL,1.40,,190,,,,,69,93,86,,1.6,,2.3,,,-0.4,20.6,34.821,4.47,,,5.35,,,,7,,,,,
WB3,WB,14,ISCO,1996,12,2,8,WINTER,337.30,3989.33,103,100,,35,20,,9.5,8.0,83,18,,1.9,<DL,1.40,,612,,,,,76,203,195,,34.0,,1.6,,,-13.3,38.1,25.989,12.60,,,4.90,,,<RL,4,,,,,
EB8,EB,17,ISCO,1996,12,2,14,WINTER,337.60,3989.58,55,53,,20,6,,10.7,9.0,72,10,,1.5,<DL,1.40,,268,,,,,72,86,79,,2.6,,3.3,,,-0.8,21.2,147.495,6.17,,,5.21,,,,20,,,,,
WB3,WB,17,ISCO,1996,12,2,14,WINTER,337.60,3989.58,104,101,,35,21,,24.3,23.0,71,7,,1.8,<RL,4.99,,708,,,,,75,206,198,,43.7,,3.0,,,-16.6,42.4,122.299,18.20,,,4.74,,,,54,,,,,
EB8,EB,20,ISCO,1996,12,2,20,WINTER,337.80,3989.83,53,50,,19,5,,12.8,11.0,67,5,,1.5,<DL,1.40,,316,,,,,72,82,75,,3.2,,3.8,,,-3.9,21.5,58.036,8.71,,,5.06,,,,20,,,,,
